entry,path,row,col
559,training_data_singles/entry559.jpg,36.0,32.0
560,training_data_singles/entry560.jpg,36.0,32.0
561,training_data_singles/entry561.jpg,28.0,36.0
562,training_data_singles/entry562.jpg,33.0,18.0
563,training_data_singles/entry563.jpg,34.0,26.0
564,training_data_singles/entry564.jpg,35.0,28.0
565,training_data_singles/entry565.jpg,33.0,51.0
566,training_data_singles/entry566.jpg,32.0,49.0
567,training_data_singles/entry567.jpg,31.0,48.0
568,training_data_singles/entry568.jpg,31.0,41.0
569,training_data_singles/entry569.jpg,32.0,39.0
570,training_data_singles/entry570.jpg,17.0,36.0
571,training_data_singles/entry571.jpg,46.0,29.0
572,training_data_singles/entry572.jpg,37.0,31.0
573,training_data_singles/entry573.jpg,34.0,19.0
574,training_data_singles/entry574.jpg,33.0,13.0
575,training_data_singles/entry575.jpg,32.0,14.0
576,training_data_singles/entry576.jpg,32.0,29.0
577,training_data_singles/entry577.jpg,35.0,0.0
578,training_data_singles/entry578.jpg,35.0,17.0
579,training_data_singles/entry579.jpg,33.0,14.0
580,training_data_singles/entry580.jpg,34.0,27.0
581,training_data_singles/entry581.jpg,32.0,8.0
582,training_data_singles/entry582.jpg,11.0,64.0
583,training_data_singles/entry583.jpg,27.0,34.0
584,training_data_singles/entry584.jpg,15.0,64.0
585,training_data_singles/entry585.jpg,49.0,24.0
586,training_data_singles/entry586.jpg,30.0,32.0
587,training_data_singles/entry587.jpg,33.0,43.0
588,training_data_singles/entry588.jpg,17.0,0.0
589,training_data_singles/entry589.jpg,27.0,26.0
590,training_data_singles/entry590.jpg,11.0,49.0
591,training_data_singles/entry591.jpg,56.0,52.0
592,training_data_singles/entry592.jpg,35.0,40.0
593,training_data_singles/entry593.jpg,44.0,27.0
594,training_data_singles/entry594.jpg,30.0,28.0
595,training_data_singles/entry595.jpg,29.0,28.0
596,training_data_singles/entry596.jpg,33.0,21.0
597,training_data_singles/entry597.jpg,34.0,20.0
598,training_data_singles/entry598.jpg,8.0,35.0
599,training_data_singles/entry599.jpg,47.0,30.0
600,training_data_singles/entry600.jpg,32.0,29.0
601,training_data_singles/entry601.jpg,32.0,29.0
602,training_data_singles/entry602.jpg,17.0,47.0
603,training_data_singles/entry603.jpg,37.0,30.0
604,training_data_singles/entry604.jpg,36.0,31.0
605,training_data_singles/entry605.jpg,27.0,35.0
606,training_data_singles/entry606.jpg,34.0,16.0
607,training_data_singles/entry607.jpg,6.0,37.0
608,training_data_singles/entry608.jpg,42.0,30.0
609,training_data_singles/entry609.jpg,31.0,29.0
610,training_data_singles/entry610.jpg,31.0,29.0
611,training_data_singles/entry611.jpg,37.0,55.0
612,training_data_singles/entry612.jpg,33.0,50.0
613,training_data_singles/entry613.jpg,16.0,30.0
614,training_data_singles/entry614.jpg,19.0,33.0
615,training_data_singles/entry615.jpg,35.0,47.0
616,training_data_singles/entry616.jpg,32.0,42.0
617,training_data_singles/entry617.jpg,43.0,37.0
618,training_data_singles/entry618.jpg,39.0,32.0
619,training_data_singles/entry619.jpg,32.0,10.0
620,training_data_singles/entry620.jpg,29.0,22.0
621,training_data_singles/entry621.jpg,33.0,50.0
622,training_data_singles/entry622.jpg,30.0,40.0
623,training_data_singles/entry623.jpg,37.0,18.0
624,training_data_singles/entry624.jpg,32.0,23.0
625,training_data_singles/entry625.jpg,27.0,38.0
626,training_data_singles/entry626.jpg,29.0,33.0
627,training_data_singles/entry627.jpg,39.0,44.0
628,training_data_singles/entry628.jpg,34.0,37.0
629,training_data_singles/entry629.jpg,22.0,40.0
630,training_data_singles/entry630.jpg,22.0,35.0
631,training_data_singles/entry631.jpg,53.0,21.0
632,training_data_singles/entry632.jpg,38.0,30.0
633,training_data_singles/entry633.jpg,22.0,38.0
634,training_data_singles/entry634.jpg,25.0,37.0
635,training_data_singles/entry635.jpg,23.0,36.0
636,training_data_singles/entry636.jpg,46.0,30.0
637,training_data_singles/entry637.jpg,43.0,32.0
638,training_data_singles/entry638.jpg,27.0,36.0
639,training_data_singles/entry639.jpg,27.0,30.0
640,training_data_singles/entry640.jpg,23.0,32.0
641,training_data_singles/entry641.jpg,24.0,32.0
642,training_data_singles/entry642.jpg,47.0,28.0
643,training_data_singles/entry643.jpg,21.0,32.0
644,training_data_singles/entry644.jpg,33.0,37.0
645,training_data_singles/entry645.jpg,33.0,37.0
646,training_data_singles/entry646.jpg,44.0,34.0
647,training_data_singles/entry647.jpg,47.0,32.0
648,training_data_singles/entry648.jpg,26.0,36.0
649,training_data_singles/entry649.jpg,27.0,34.0
650,training_data_singles/entry650.jpg,25.0,39.0
651,training_data_singles/entry651.jpg,28.0,32.0
652,training_data_singles/entry652.jpg,34.0,23.0
653,training_data_singles/entry653.jpg,32.0,23.0
654,training_data_singles/entry654.jpg,38.0,43.0
655,training_data_singles/entry655.jpg,36.0,36.0
656,training_data_singles/entry656.jpg,26.0,29.0
657,training_data_singles/entry657.jpg,28.0,32.0
658,training_data_singles/entry658.jpg,36.0,21.0
659,training_data_singles/entry659.jpg,32.0,26.0
660,training_data_singles/entry660.jpg,30.0,18.0
661,training_data_singles/entry661.jpg,30.0,25.0
662,training_data_singles/entry662.jpg,33.0,37.0
663,training_data_singles/entry663.jpg,34.0,20.0
664,training_data_singles/entry664.jpg,31.0,24.0
665,training_data_singles/entry665.jpg,41.0,44.0
666,training_data_singles/entry666.jpg,48.0,44.0
667,training_data_singles/entry667.jpg,47.0,28.0
668,training_data_singles/entry668.jpg,25.0,21.0
669,training_data_singles/entry669.jpg,26.0,24.0
670,training_data_singles/entry670.jpg,26.0,42.0
671,training_data_singles/entry671.jpg,24.0,42.0
672,training_data_singles/entry672.jpg,37.0,32.0
673,training_data_singles/entry673.jpg,35.0,32.0
674,training_data_singles/entry674.jpg,56.0,31.0
675,training_data_singles/entry675.jpg,51.0,30.0
676,training_data_singles/entry676.jpg,27.0,61.0
677,training_data_singles/entry677.jpg,28.0,42.0
678,training_data_singles/entry678.jpg,29.0,31.0
679,training_data_singles/entry679.jpg,27.0,41.0
680,training_data_singles/entry680.jpg,29.0,33.0
681,training_data_singles/entry681.jpg,28.0,34.0
682,training_data_singles/entry682.jpg,47.0,51.0
683,training_data_singles/entry683.jpg,36.0,38.0
684,training_data_singles/entry684.jpg,12.0,31.0
685,training_data_singles/entry685.jpg,43.0,33.0
686,training_data_singles/entry686.jpg,39.0,32.0
687,training_data_singles/entry687.jpg,35.0,35.0
688,training_data_singles/entry688.jpg,34.0,35.0
689,training_data_singles/entry689.jpg,37.0,5.0
690,training_data_singles/entry690.jpg,33.0,12.0
691,training_data_singles/entry691.jpg,29.0,28.0
692,training_data_singles/entry692.jpg,32.0,28.0
693,training_data_singles/entry693.jpg,22.0,30.0
694,training_data_singles/entry694.jpg,24.0,34.0
695,training_data_singles/entry695.jpg,27.0,34.0
696,training_data_singles/entry696.jpg,40.0,54.0
697,training_data_singles/entry697.jpg,33.0,37.0
698,training_data_singles/entry698.jpg,4.0,45.0
699,training_data_singles/entry699.jpg,26.0,35.0
700,training_data_singles/entry700.jpg,28.0,35.0
701,training_data_singles/entry701.jpg,38.0,19.0
702,training_data_singles/entry702.jpg,32.0,29.0
703,training_data_singles/entry703.jpg,36.0,28.0
704,training_data_singles/entry704.jpg,32.0,30.0
705,training_data_singles/entry705.jpg,17.0,46.0
706,training_data_singles/entry706.jpg,51.0,28.0
707,training_data_singles/entry707.jpg,34.0,34.0
708,training_data_singles/entry708.jpg,33.0,54.0
709,training_data_singles/entry709.jpg,31.0,35.0
710,training_data_singles/entry710.jpg,32.0,46.0
711,training_data_singles/entry711.jpg,32.0,16.0
712,training_data_singles/entry712.jpg,34.0,12.0
713,training_data_singles/entry713.jpg,32.0,22.0
714,training_data_singles/entry714.jpg,32.0,29.0
715,training_data_singles/entry715.jpg,32.0,29.0
716,training_data_singles/entry716.jpg,34.0,22.0
717,training_data_singles/entry717.jpg,33.0,36.0
718,training_data_singles/entry718.jpg,33.0,36.0
719,training_data_singles/entry719.jpg,27.0,33.0
720,training_data_singles/entry720.jpg,58.0,15.0
721,training_data_singles/entry721.jpg,11.0,47.0
722,training_data_singles/entry722.jpg,34.0,35.0
723,training_data_singles/entry723.jpg,33.0,36.0
724,training_data_singles/entry724.jpg,30.0,52.0
725,training_data_singles/entry725.jpg,35.0,64.0
726,training_data_singles/entry726.jpg,33.0,40.0
727,training_data_singles/entry727.jpg,19.0,35.0
728,training_data_singles/entry728.jpg,37.0,29.0
729,training_data_singles/entry729.jpg,37.0,29.0
730,training_data_singles/entry730.jpg,34.0,34.0
731,training_data_singles/entry731.jpg,7.0,29.0
732,training_data_singles/entry732.jpg,47.0,31.0
733,training_data_singles/entry733.jpg,31.0,29.0
734,training_data_singles/entry734.jpg,32.0,18.0
735,training_data_singles/entry735.jpg,34.0,14.0
736,training_data_singles/entry736.jpg,32.0,27.0
737,training_data_singles/entry737.jpg,30.0,25.0
738,training_data_singles/entry738.jpg,29.0,18.0
739,training_data_singles/entry739.jpg,35.0,16.0
740,training_data_singles/entry740.jpg,31.0,30.0
741,training_data_singles/entry741.jpg,29.0,8.0
742,training_data_singles/entry742.jpg,31.0,28.0
743,training_data_singles/entry743.jpg,32.0,28.0
744,training_data_singles/entry744.jpg,31.0,28.0
745,training_data_singles/entry745.jpg,40.0,64.0
746,training_data_singles/entry746.jpg,33.0,50.0
747,training_data_singles/entry747.jpg,34.0,46.0
748,training_data_singles/entry748.jpg,31.0,35.0
749,training_data_singles/entry749.jpg,32.0,36.0
750,training_data_singles/entry750.jpg,3.0,36.0
751,training_data_singles/entry751.jpg,32.0,43.0
752,training_data_singles/entry752.jpg,33.0,42.0
753,training_data_singles/entry753.jpg,60.0,41.0
754,training_data_singles/entry754.jpg,38.0,33.0
755,training_data_singles/entry755.jpg,28.0,40.0
756,training_data_singles/entry756.jpg,29.0,41.0
757,training_data_singles/entry757.jpg,39.0,0.0
758,training_data_singles/entry758.jpg,33.0,29.0
759,training_data_singles/entry759.jpg,32.0,29.0
760,training_data_singles/entry760.jpg,33.0,14.0
761,training_data_singles/entry761.jpg,30.0,17.0
762,training_data_singles/entry762.jpg,33.0,14.0
763,training_data_singles/entry763.jpg,32.0,28.0
764,training_data_singles/entry764.jpg,33.0,23.0
765,training_data_singles/entry765.jpg,33.0,51.0
766,training_data_singles/entry766.jpg,34.0,48.0
767,training_data_singles/entry767.jpg,14.0,45.0
768,training_data_singles/entry768.jpg,37.0,41.0
769,training_data_singles/entry769.jpg,42.0,32.0
770,training_data_singles/entry770.jpg,27.0,30.0
771,training_data_singles/entry771.jpg,34.0,27.0
772,training_data_singles/entry772.jpg,36.0,35.0
773,training_data_singles/entry773.jpg,30.0,20.0
774,training_data_singles/entry774.jpg,31.0,22.0
775,training_data_singles/entry775.jpg,34.0,52.0
776,training_data_singles/entry776.jpg,32.0,35.0
777,training_data_singles/entry777.jpg,31.0,43.0
778,training_data_singles/entry778.jpg,33.0,41.0
779,training_data_singles/entry779.jpg,34.0,39.0
780,training_data_singles/entry780.jpg,31.0,22.0
781,training_data_singles/entry781.jpg,33.0,23.0
782,training_data_singles/entry782.jpg,32.0,16.0
783,training_data_singles/entry783.jpg,35.0,12.0
784,training_data_singles/entry784.jpg,31.0,26.0
785,training_data_singles/entry785.jpg,32.0,17.0
786,training_data_singles/entry786.jpg,31.0,46.0
787,training_data_singles/entry787.jpg,33.0,46.0
788,training_data_singles/entry788.jpg,34.0,48.0
789,training_data_singles/entry789.jpg,32.0,40.0
790,training_data_singles/entry790.jpg,31.0,23.0
791,training_data_singles/entry791.jpg,31.0,23.0
792,training_data_singles/entry792.jpg,32.0,17.0
793,training_data_singles/entry793.jpg,34.0,15.0
794,training_data_singles/entry794.jpg,32.0,27.0
795,training_data_singles/entry795.jpg,31.0,21.0
796,training_data_singles/entry796.jpg,32.0,28.0
797,training_data_singles/entry797.jpg,32.0,25.0
798,training_data_singles/entry798.jpg,32.0,24.0
799,training_data_singles/entry799.jpg,37.0,64.0
800,training_data_singles/entry800.jpg,25.0,32.0
801,training_data_singles/entry801.jpg,25.0,29.0
802,training_data_singles/entry802.jpg,49.0,57.0
803,training_data_singles/entry803.jpg,26.0,30.0
804,training_data_singles/entry804.jpg,32.0,43.0
805,training_data_singles/entry805.jpg,32.0,43.0
806,training_data_singles/entry806.jpg,33.0,4.0
807,training_data_singles/entry807.jpg,32.0,24.0
808,training_data_singles/entry808.jpg,14.0,33.0
809,training_data_singles/entry809.jpg,43.0,34.0
810,training_data_singles/entry810.jpg,46.0,33.0
811,training_data_singles/entry811.jpg,35.0,48.0
812,training_data_singles/entry812.jpg,32.0,36.0
813,training_data_singles/entry813.jpg,32.0,18.0
814,training_data_singles/entry814.jpg,33.0,16.0
815,training_data_singles/entry815.jpg,32.0,27.0
816,training_data_singles/entry816.jpg,8.0,40.0
817,training_data_singles/entry817.jpg,26.0,30.0
818,training_data_singles/entry818.jpg,30.0,37.0
819,training_data_singles/entry819.jpg,30.0,37.0
820,training_data_singles/entry820.jpg,26.0,38.0
821,training_data_singles/entry821.jpg,64.0,12.0
822,training_data_singles/entry822.jpg,39.0,29.0
823,training_data_singles/entry823.jpg,30.0,33.0
824,training_data_singles/entry824.jpg,30.0,33.0
825,training_data_singles/entry825.jpg,35.0,40.0
826,training_data_singles/entry826.jpg,18.0,33.0
827,training_data_singles/entry827.jpg,22.0,33.0
828,training_data_singles/entry828.jpg,30.0,27.0
829,training_data_singles/entry829.jpg,31.0,28.0
830,training_data_singles/entry830.jpg,33.0,38.0
831,training_data_singles/entry831.jpg,23.0,33.0
832,training_data_singles/entry832.jpg,25.0,28.0
833,training_data_singles/entry833.jpg,38.0,25.0
834,training_data_singles/entry834.jpg,40.0,28.0
835,training_data_singles/entry835.jpg,36.0,26.0
836,training_data_singles/entry836.jpg,35.0,27.0
837,training_data_singles/entry837.jpg,45.0,21.0
838,training_data_singles/entry838.jpg,44.0,24.0
839,training_data_singles/entry839.jpg,38.0,27.0
840,training_data_singles/entry840.jpg,37.0,30.0
841,training_data_singles/entry841.jpg,1.0,64.0
842,training_data_singles/entry842.jpg,26.0,44.0
843,training_data_singles/entry843.jpg,29.0,35.0
844,training_data_singles/entry844.jpg,28.0,35.0
845,training_data_singles/entry845.jpg,32.0,26.0
846,training_data_singles/entry846.jpg,32.0,27.0
847,training_data_singles/entry847.jpg,30.0,41.0
848,training_data_singles/entry848.jpg,31.0,41.0
849,training_data_singles/entry849.jpg,32.0,34.0
850,training_data_singles/entry850.jpg,43.0,10.0
851,training_data_singles/entry851.jpg,40.0,18.0
852,training_data_singles/entry852.jpg,12.0,54.0
853,training_data_singles/entry853.jpg,24.0,41.0
854,training_data_singles/entry854.jpg,25.0,41.0
855,training_data_singles/entry855.jpg,29.0,40.0
856,training_data_singles/entry856.jpg,33.0,25.0
857,training_data_singles/entry857.jpg,33.0,27.0
858,training_data_singles/entry858.jpg,34.0,27.0
859,training_data_singles/entry859.jpg,40.0,21.0
860,training_data_singles/entry860.jpg,47.0,22.0
861,training_data_singles/entry861.jpg,38.0,31.0
862,training_data_singles/entry862.jpg,18.0,39.0
863,training_data_singles/entry863.jpg,21.0,36.0
864,training_data_singles/entry864.jpg,30.0,21.0
865,training_data_singles/entry865.jpg,0.0,4.0
866,training_data_singles/entry866.jpg,22.0,4.0
867,training_data_singles/entry867.jpg,42.0,33.0
868,training_data_singles/entry868.jpg,37.0,34.0
869,training_data_singles/entry869.jpg,37.0,34.0
870,training_data_singles/entry870.jpg,49.0,64.0
871,training_data_singles/entry871.jpg,46.0,36.0
872,training_data_singles/entry872.jpg,36.0,33.0
873,training_data_singles/entry873.jpg,18.0,20.0
874,training_data_singles/entry874.jpg,26.0,28.0
875,training_data_singles/entry875.jpg,18.0,37.0
876,training_data_singles/entry876.jpg,20.0,39.0
877,training_data_singles/entry877.jpg,32.0,28.0
878,training_data_singles/entry878.jpg,32.0,28.0
879,training_data_singles/entry879.jpg,36.0,28.0
880,training_data_singles/entry880.jpg,39.0,31.0
881,training_data_singles/entry881.jpg,39.0,31.0
882,training_data_singles/entry882.jpg,13.0,39.0
883,training_data_singles/entry883.jpg,5.0,25.0
884,training_data_singles/entry884.jpg,24.0,22.0
885,training_data_singles/entry885.jpg,44.0,27.0
886,training_data_singles/entry886.jpg,55.0,30.0
887,training_data_singles/entry887.jpg,39.0,30.0
888,training_data_singles/entry888.jpg,40.0,31.0
889,training_data_singles/entry889.jpg,40.0,32.0
890,training_data_singles/entry890.jpg,35.0,32.0
891,training_data_singles/entry891.jpg,17.0,40.0
892,training_data_singles/entry892.jpg,15.0,31.0
893,training_data_singles/entry893.jpg,25.0,32.0
894,training_data_singles/entry894.jpg,31.0,37.0
895,training_data_singles/entry895.jpg,31.0,37.0
896,training_data_singles/entry896.jpg,41.0,28.0
897,training_data_singles/entry897.jpg,50.0,31.0
898,training_data_singles/entry898.jpg,46.0,29.0
899,training_data_singles/entry899.jpg,23.0,38.0
900,training_data_singles/entry900.jpg,25.0,35.0
901,training_data_singles/entry901.jpg,25.0,23.0
902,training_data_singles/entry902.jpg,26.0,26.0
903,training_data_singles/entry903.jpg,31.0,36.0
904,training_data_singles/entry904.jpg,32.0,36.0
